sep=,
file_name,instruction,category,data_type,image_width,image_height,bbox,pred_px,pred_py,pred_x,pred_y,hit,raw_response,prompt_tokens,completion_tokens,total_tokens,steps
web_c576ac89-3f3e-4f4d-9efd-1ad4b959a630.png,enter email address,web,text,2560,1440,"(728, 688, 904, 735)",2078,1015,812,705,True,"(2078, 1015)",4752,13,4765,1
web_c576ac89-3f3e-4f4d-9efd-1ad4b959a630.png,check privacy policy,web,text,2560,1440,"(8, 685, 152, 724)",187,1005,73,698,True,"(187, 1005)",4752,12,4764,1
web_a4d22512-1c68-4fda-9b49-d207326365ce.png,print the page,web,text,2560,1440,"(5, 396, 104, 450)",120,602,47,418,True,"(120, 602)",4752,11,4763,1
web_a4d22512-1c68-4fda-9b49-d207326365ce.png,close item,web,icon,2560,1440,"(946, 432, 979, 469)",2475,644,967,447,True,"(2475, 644)",4751,12,4763,1
web_844d70be-3743-409c-abf0-a148975fdbc8.png,adjusting the display,web,icon,2560,1440,"(202, 534, 275, 589)",587,795,229,552,True,"(587, 795)",4753,11,4764,1
web_844d70be-3743-409c-abf0-a148975fdbc8.png,sort from largest to smallest,web,icon,2560,1440,"(951, 538, 978, 584)",2378,796,929,553,False,"(2378, 796)",4754,12,4766,1
web_e891e448-0f8e-4673-9122-405a48cabad3.png,next page,web,icon,2560,1440,"(278, 855, 309, 903)",738,1248,288,867,True,"(738, 1248)",4751,12,4763,1
web_e891e448-0f8e-4673-9122-405a48cabad3.png,page 5,web,text,2560,1440,"(253, 851, 271, 905)",663,1248,259,867,True,"(663, 1248)",4752,12,4764,1
web_a6e78bca-0f72-405b-8bda-7c0edc617b4e.png,details about dead sea collection salt,web,text,2560,1440,"(923, 308, 980, 378)",2380,470,930,326,True,"(2380, 470)",4755,12,4767,1
web_60786716-b5ae-47f4-bd46-c5f9a0e87293.png,enter email address,web,icon,2560,1440,"(136, 617, 489, 666)",347,908,136,631,True,"(347, 908)",4752,11,4763,1
web_60786716-b5ae-47f4-bd46-c5f9a0e87293.png,create an account,web,text,2560,1440,"(510, 638, 637, 693)",1445,947,564,658,True,"(1445, 947)",4752,12,4764,1
web_bb6f684d-6060-478d-aceb-d0b77c23a68b.png,reset the password,web,text,2560,1440,"(138, 643, 272, 695)",508,947,198,658,True,"(508, 947)",4752,11,4763,1
web_bb6f684d-6060-478d-aceb-d0b77c23a68b.png,go to onestop market homepage,web,text,2560,1440,"(4, 86, 188, 162)",78,165,30,115,True,"(78, 165)",4756,10,4766,1
web_b2d92416-5c93-4a09-8304-44b8d166a7c7.png,sign up for newsletter,web,text,2560,1440,"(134, 572, 283, 618)",360,847,141,588,True,"(360, 847)",4753,11,4764,1
web_b2d92416-5c93-4a09-8304-44b8d166a7c7.png,question for remote shopping assistance,web,icon,2560,1440,"(335, 638, 367, 694)",879,943,343,655,True,"(879, 943)",4754,11,4765,1
web_3acb3026-cbd7-4e41-8fb7-2b8a2e7e4fcb.png,settings of cocowhip light,web,icon,2560,1440,"(930, 731, 964, 784)",2382,1073,930,745,True,"(2382, 1073)",4755,13,4768,1
web_3acb3026-cbd7-4e41-8fb7-2b8a2e7e4fcb.png,close shopping cart,web,icon,2560,1440,"(966, 155, 992, 202)",2518,247,984,172,True,"(2518, 247)",4752,12,4764,1
web_39126cee-4462-4567-9fa4-5ad1f3589047.png,show reviews,web,text,2560,1440,"(88, 581, 185, 626)",327,856,128,594,True,"(327, 856)",4751,11,4762,1
web_0c5f692d-4c32-4533-ac2a-d6f8d7c6d7c1.png,add the sandals to cart,web,text,2560,1440,"(405, 698, 495, 745)",1143,1028,446,714,True,"(1143, 1028)",4754,13,4767,1
web_f8c6a82c-5e0e-4067-a560-06e9615e65fe.png,choose size 14,web,text,2560,1440,"(588, 640, 638, 683)",1525,944,596,656,True,"(1525, 944)",4754,12,4766,1
web_f8c6a82c-5e0e-4067-a560-06e9615e65fe.png,adjust the quantity of the first product,web,icon,2560,1440,"(595, 907, 637, 980)",1552,1343,606,933,True,"(1552, 1343)",4756,13,4769,1
web_96671728-050c-4e62-bdb8-5bd68b603de0.png,enter lowest price,web,icon,2560,1440,"(138, 783, 300, 826)",980,1147,383,797,False,"(980, 1147)",4752,12,4764,1
web_96671728-050c-4e62-bdb8-5bd68b603de0.png,enter product name,web,icon,2560,1440,"(138, 442, 500, 486)",357,658,139,457,True,"(357, 658)",4752,11,4763,1
web_70a307b8-62fb-4d66-921a-7c4445af3e65.png,show password,web,text,2560,1440,"(133, 644, 241, 680)",353,940,138,653,True,"(353, 940)",4751,11,4762,1
web_70a307b8-62fb-4d66-921a-7c4445af3e65.png,enter email address,web,icon,2560,1440,"(136, 476, 488, 523)",347,708,136,492,True,"(347, 708)",4752,11,4763,1
web_b645cb4e-48f2-4f75-8503-3da18f2e9b79.png,search in the forum,web,icon,2560,1440,"(373, 8, 523, 62)",1128,43,441,30,True,"(1128, 43)",4753,11,4764,1
web_b645cb4e-48f2-4f75-8503-3da18f2e9b79.png,check my account,web,icon,2560,1440,"(753, 8, 911, 61)",2187,40,854,28,True,"(2187, 40)",4752,11,4763,1
web_8be1be42-6037-4cba-a78a-065e7a7d77ae.png,check my postbox,web,icon,2560,1440,"(630, 11, 663, 60)",1642,47,641,33,True,"(1642, 47)",4753,11,4764,1
web_8be1be42-6037-4cba-a78a-065e7a7d77ae.png,submit a new post,web,text,2560,1440,"(675, 12, 738, 61)",1788,43,698,30,True,"(1788, 43)",4753,11,4764,1
web_fd8befe1-4e5b-4de2-9978-db25d2be2173.png,add comment,web,icon,2560,1440,"(80, 524, 518, 720)",278,1155,109,802,False,"(278, 1155)",4751,12,4763,1
web_fd8befe1-4e5b-4de2-9978-db25d2be2173.png,back to previous page,web,icon,2560,1440,"(79, 108, 105, 151)",218,179,85,124,True,"(218, 179)",4753,11,4764,1
web_587b0743-0e7a-4291-811b-4d6fb5510fb3.png,post the comment,web,text,2560,1440,"(37, 910, 89, 969)",158,1337,62,928,True,"(158, 1337)",4752,12,4764,1
web_587b0743-0e7a-4291-811b-4d6fb5510fb3.png,unsubscribe the book ,web,text,2560,1440,"(743, 344, 837, 406)",2008,537,784,373,True,"(2008, 537)",4752,12,4764,1
web_89d60b8b-3f6d-4160-93d4-1791d4899455.png,unsupport the book,web,icon,2560,1440,"(48, 244, 70, 275)",2078,655,812,455,False,"(2078, 655)",4753,12,4765,1
web_89d60b8b-3f6d-4160-93d4-1791d4899455.png,check the forums,web,text,2560,1440,"(119, 10, 189, 67)",334,48,130,33,True,"(334, 48)",4752,10,4762,1
web_d146e5c3-e1ea-446c-ab84-a348fe07a1b8.png,check details of the first book,web,icon,2560,1440,"(71, 271, 680, 367)",287,423,112,294,True,"(287, 423)",4755,11,4766,1
web_d146e5c3-e1ea-446c-ab84-a348fe07a1b8.png,check the comments,web,text,2560,1440,"(125, 204, 202, 258)",278,588,109,408,False,"(278, 588)",4752,11,4763,1
web_d146e5c3-e1ea-446c-ab84-a348fe07a1b8.png,change the sorting method,web,icon,2560,1440,"(214, 206, 277, 258)",618,327,241,227,True,"(618, 327)",4753,11,4764,1
web_843805d1-f33a-400f-bcdd-901a9ae91329.png,sort based on active,web,text,2560,1440,"(215, 367, 333, 415)",608,557,238,387,True,"(608, 557)",4753,11,4764,1
web_843805d1-f33a-400f-bcdd-901a9ae91329.png,sort based on most commented,web,text,2560,1440,"(215, 525, 334, 579)",678,786,265,546,True,"(678, 786)",4754,11,4765,1
web_aa8f1636-1c5c-4a79-b8d9-f92956ba78e9.png,support the second book,web,icon,2560,1440,"(48, 410, 70, 444)",178,648,70,450,False,"(178, 648)",4753,11,4764,1
web_aa8f1636-1c5c-4a79-b8d9-f92956ba78e9.png,view the information of book lover or not?,web,text,2560,1440,"(72, 667, 379, 769)",178,978,70,679,False,"(178, 978)",4758,11,4769,1
web_4af68da5-d7bb-4910-b434-1301097cda1f.png,subscribe the second book,web,text,2560,1440,"(811, 453, 904, 512)",2168,683,847,474,True,"(2168, 683)",4753,12,4765,1
web_4af68da5-d7bb-4910-b434-1301097cda1f.png,create a forum,web,text,2560,1440,"(862, 194, 961, 253)",2308,307,902,213,True,"(2308, 307)",4752,12,4764,1
web_a43882ed-3d5d-40c3-b077-a256acf058ec.png,view the comments of the first book,web,text,2560,1440,"(71, 397, 145, 431)",343,587,134,408,True,"(343, 587)",4756,11,4767,1
web_a43882ed-3d5d-40c3-b077-a256acf058ec.png,show this forum,web,text,2560,1440,"(731, 434, 973, 517)",2078,675,812,469,True,"(2078, 675)",4752,12,4764,1
web_ab471260-bba4-4f1a-a34b-2391c3c88674.png,replay the no.82 comment,web,text,2560,1440,"(149, 411, 186, 448)",353,437,138,303,False,"(353, 437)",4757,11,4768,1
web_ab471260-bba4-4f1a-a34b-2391c3c88674.png,hide the no.140 comment,web,text,2560,1440,"(666, 697, 704, 728)",2557,1014,999,704,False,"(2557, 1014)",4757,13,4770,1
web_0481a1db-93fd-4d1e-9146-15526e37eacd.png,check the profile of user knittedjedi,web,text,2560,1440,"(18, 459, 64, 500)",107,680,42,472,True,"(107, 680)",4758,11,4769,1
web_0481a1db-93fd-4d1e-9146-15526e37eacd.png,support the no. 72 comment,web,icon,2560,1440,"(50, 749, 73, 784)",120,1128,47,783,False,"(120, 1128)",4757,12,4769,1
web_5766e094-3b76-4b5f-8399-e47ff5506df2.png,input the forum name,web,icon,2560,1440,"(38, 237, 521, 296)",98,370,38,257,True,"(98, 370)",4753,10,4763,1
web_5766e094-3b76-4b5f-8399-e47ff5506df2.png,input the title,web,icon,2560,1440,"(39, 348, 520, 405)",98,470,38,326,False,"(98, 470)",4752,10,4762,1
web_5766e094-3b76-4b5f-8399-e47ff5506df2.png,input the description of the forum,web,icon,2560,1440,"(38, 457, 520, 548)",178,720,70,500,True,"(178, 720)",4755,11,4766,1
web_5766e094-3b76-4b5f-8399-e47ff5506df2.png,view formatting help,web,text,2560,1440,"(127, 938, 213, 972)",448,1361,175,945,True,"(448, 1361)",4752,12,4764,1
web_f9bf7ee5-1966-4261-bf9e-76202c196a55.png,choose tag,web,icon,2560,1440,"(38, 697, 520, 787)",178,1058,70,735,True,"(178, 1058)",4751,12,4763,1
web_f9bf7ee5-1966-4261-bf9e-76202c196a55.png,create the forum,web,text,2560,1440,"(38, 844, 136, 903)",208,1245,81,865,True,"(208, 1245)",4752,12,4764,1
web_f680f8e6-e068-4ca9-9be6-2f78c2899e0a.png,input the body of the submission,web,icon,2560,1440,"(38, 543, 520, 890)",178,955,70,663,True,"(178, 955)",4755,11,4766,1
web_f680f8e6-e068-4ca9-9be6-2f78c2899e0a.png,upload a image for the submission,web,text,2560,1440,"(80, 212, 130, 252)",238,337,93,234,True,"(238, 337)",4755,11,4766,1
web_f680f8e6-e068-4ca9-9be6-2f78c2899e0a.png,input an url,web,icon,2560,1440,"(38, 259, 520, 316)",98,407,38,283,True,"(98, 407)",4752,10,4762,1
web_13e31182-318c-43d9-9378-a69da2dc1b01.png,choose the forum of askreddit,web,text,2560,1440,"(38, 525, 177, 572)",120,785,47,545,True,"(120, 785)",4755,11,4766,1
web_d45c0bb4-1ed8-494e-b099-2063efb1d729.png,switch to dark mode,web,text,2560,1440,"(850, 302, 960, 364)",2278,480,890,333,True,"(2278, 480)",4753,12,4765,1
web_d45c0bb4-1ed8-494e-b099-2063efb1d729.png,check my profile,web,text,2560,1440,"(850, 79, 960, 128)",2278,145,890,101,True,"(2278, 145)",4752,12,4764,1
web_48f086db-edfd-43d3-95b8-b2eee50367da.png,check the submissions,web,text,2560,1440,"(105, 119, 192, 172)",347,208,136,144,True,"(347, 208)",4752,11,4763,1
web_6c4e07ff-3589-4a78-99cf-fcf703a33a74.png,open external links in the new tab,web,icon,2560,1440,"(171, 576, 188, 606)",448,840,175,583,True,"(448, 840)",4756,11,4767,1
web_6c4e07ff-3589-4a78-99cf-fcf703a33a74.png,don't show thumbnails,web,icon,2560,1440,"(170, 628, 188, 660)",458,917,179,637,True,"(458, 917)",4753,11,4764,1
web_6c4e07ff-3589-4a78-99cf-fcf703a33a74.png,don't show post previews,web,icon,2560,1440,"(171, 785, 188, 817)",450,1143,176,794,True,"(450, 1143)",4754,12,4766,1
web_6c4e07ff-3589-4a78-99cf-fcf703a33a74.png,switch the language,web,icon,2560,1440,"(172, 256, 329, 315)",387,400,151,278,False,"(387, 400)",4752,11,4763,1
web_6c4e07ff-3589-4a78-99cf-fcf703a33a74.png,change the time zone,web,icon,2560,1440,"(171, 334, 391, 390)",308,527,120,366,False,"(308, 527)",4753,11,4764,1
web_991bf1e6-ccb5-46c6-ab07-cbfaa277aaf0.png,check messages,web,text,2560,1440,"(126, 122, 199, 174)",387,205,151,142,True,"(387, 205)",4751,11,4762,1
web_acad6928-ac22-40c7-98df-4e0df7b318bc.png,input my email,web,text,2560,1440,"(320, 619, 715, 689)",721,918,282,638,False,"(721, 918)",4752,11,4763,1
web_acad6928-ac22-40c7-98df-4e0df7b318bc.png,close the sign in box,web,icon,2560,1440,"(701, 108, 728, 156)",1817,184,710,128,True,"(1817, 184)",4754,12,4766,1
web_516f6429-4157-45f8-93a4-db1d525cedb9.png,follow the post,web,text,2560,1440,"(528, 444, 595, 508)",1418,675,554,469,True,"(1418, 675)",4752,12,4764,1
web_516f6429-4157-45f8-93a4-db1d525cedb9.png,close the message box,web,icon,2560,1440,"(292, 591, 310, 622)",764,864,298,600,True,"(764, 864)",4753,11,4764,1
web_2f3df3a1-d287-4457-91b3-a672d0f72f84.png,share with facebook,web,icon,2560,1440,"(72, 312, 97, 353)",207,474,81,329,True,"(207, 474)",4752,11,4763,1
web_2f3df3a1-d287-4457-91b3-a672d0f72f84.png,share to twitter/x,web,icon,2560,1440,"(72, 383, 97, 426)",207,578,81,401,True,"(207, 578)",4753,11,4764,1
web_659de266-0af1-47bc-a2dc-5edc4dbb29d8.png,search in the website,web,icon,2560,1440,"(949, 13, 981, 65)",2452,45,958,31,True,"(2452, 45)",4753,11,4764,1
web_6f420f7d-e710-428d-99fa-9606adb5f509.png,open the menu,web,icon,2560,1440,"(5, 11, 41, 65)",48,47,19,33,True,"(48, 47)",4752,9,4761,1
web_6f420f7d-e710-428d-99fa-9606adb5f509.png,subscribe the website,web,text,2560,1440,"(685, 8, 869, 67)",1970,48,770,33,True,"(1970, 48)",4752,11,4763,1
web_ff1666cb-81cb-4180-94ee-661a111749e4.png,check the letters,web,text,2560,1440,"(506, 353, 922, 437)",1788,556,698,386,True,"(1788, 556)",4752,12,4764,1
web_ff1666cb-81cb-4180-94ee-661a111749e4.png,check the index,web,text,2560,1440,"(505, 628, 923, 729)",1313,967,513,672,True,"(1313, 967)",4752,12,4764,1
web_e22bd6de-3985-4ccc-a316-eb383a03475f.png,open the menu,web,icon,2560,1440,"(6, 15, 42, 72)",48,57,19,40,True,"(48, 57)",4752,9,4761,1
web_4e4113f0-12bd-4b49-84c4-88a5bbf7924b.png,check the books on culture,web,text,2560,1440,"(254, 78, 341, 138)",718,154,280,107,True,"(718, 154)",4754,11,4765,1
web_4e4113f0-12bd-4b49-84c4-88a5bbf7924b.png,check the books on true crime,web,text,2560,1440,"(351, 78, 436, 139)",973,158,380,110,True,"(973, 158)",4755,11,4766,1
web_44f9b58e-0964-4a89-bdb0-18e60f6eb07f.png,go to book marks,web,text,2560,1440,"(705, 0, 801, 67)",1897,34,741,24,True,"(1897, 34)",4753,11,4764,1
web_22f4dba1-1fb0-46f0-b7b5-4dfdf35de24a.png,check the books on tv & file,web,text,2560,1440,"(215, 65, 392, 120)",608,127,238,88,True,"(608, 127)",4756,11,4767,1
web_28c3aef4-8c82-4746-8cfa-3aa747127c97.png,search with the current search query,web,text,2560,1440,"(170, 284, 234, 341)",508,447,198,310,True,"(508, 447)",4755,11,4766,1
web_28c3aef4-8c82-4746-8cfa-3aa747127c97.png,check the third result,web,icon,2560,1440,"(75, 753, 955, 901)",287,900,112,625,False,"(287, 900)",4753,11,4764,1
web_4bf90a3b-dcde-4d16-ba02-470eb8976199.png,check the image,web,icon,2560,1440,"(79, 289, 524, 770)",218,430,85,299,True,"(218, 430)",4752,11,4763,1
web_626e849e-afe2-47c7-8e67-da7331497c25.png,log out my account,web,text,2560,1440,"(850, 367, 961, 421)",2278,556,890,386,True,"(2278, 556)",4753,12,4765,1
web_626e849e-afe2-47c7-8e67-da7331497c25.png,delete the search query,web,icon,2560,1440,"(493, 205, 519, 262)",1287,331,503,230,True,"(1287, 331)",4753,12,4765,1
web_9618f323-7310-4d6e-9c79-a476427ca1ae.png,filter with featured creteria,web,text,2560,1440,"(215, 119, 302, 171)",658,207,257,144,True,"(658, 207)",4755,11,4766,1
web_9618f323-7310-4d6e-9c79-a476427ca1ae.png,check the wiki,web,text,2560,1440,"(191, 0, 245, 77)",522,48,204,33,True,"(522, 48)",4752,10,4762,1
web_9618f323-7310-4d6e-9c79-a476427ca1ae.png,log in my account,web,text,2560,1440,"(826, 0, 884, 78)",2158,47,843,33,True,"(2158, 47)",4753,11,4764,1
web_533f02b1-e687-462f-9d14-5a25f54d9464.png,create a new page,web,text,2560,1440,"(38, 258, 154, 318)",2007,448,784,311,False,"(2007, 448)",4753,12,4765,1
web_533f02b1-e687-462f-9d14-5a25f54d9464.png,search in the website,web,icon,2560,1440,"(361, 11, 525, 68)",1114,48,435,33,True,"(1114, 48)",4753,11,4764,1
web_7562f51e-fb02-4c70-a69c-bf02a6b253fa.png,change the sorting method,web,icon,2560,1440,"(214, 207, 278, 261)",618,327,241,227,True,"(618, 327)",4753,11,4764,1
web_7562f51e-fb02-4c70-a69c-bf02a6b253fa.png,support the first new,web,icon,2560,1440,"(48, 290, 68, 316)",137,428,54,297,True,"(137, 428)",4753,11,4764,1
web_7fa2512c-eaa9-4195-a8a3-a1ad5d359ff1.png,hide this forum,web,text,2560,1440,"(730, 435, 973, 519)",2018,676,788,469,True,"(2018, 676)",4752,12,4764,1
web_7fa2512c-eaa9-4195-a8a3-a1ad5d359ff1.png,check the details of the third new,web,icon,2560,1440,"(72, 577, 649, 734)",203,875,79,608,True,"(203, 875)",4756,11,4767,1
web_65dfb15c-e1f6-4260-9096-85ab73dde428.png,hide this forum,web,text,2560,1440,"(742, 731, 794, 789)",2078,675,812,469,False,"(2078, 675)",4752,12,4764,1
web_d9841866-2ee7-4afd-a77a-8c0e52f6691c.png,close the ad banner,web,icon,2560,1440,"(769, 874, 786, 899)",1973,1260,771,875,True,"(1973, 1260)",4753,13,4766,1
web_d9841866-2ee7-4afd-a77a-8c0e52f6691c.png,search in the website,web,icon,2560,1440,"(964, 582, 997, 639)",2493,862,974,599,True,"(2493, 862)",4753,12,4765,1
web_d9841866-2ee7-4afd-a77a-8c0e52f6691c.png,log in by x account,web,icon,2560,1440,"(773, 330, 801, 373)",2470,489,965,340,False,"(2470, 489)",4754,12,4766,1
web_d86766a4-4d7f-467a-899e-dcde8472e632.png,share to facebook,web,icon,2560,1440,"(13, 752, 33, 785)",50,1094,20,760,True,"(50, 1094)",4752,11,4763,1
web_11acd5dc-63ab-415f-823d-10cd68acef01.png,check the weather news,web,text,2560,1440,"(100, 212, 167, 288)",310,347,121,241,True,"(310, 347)",4753,11,4764,1
web_6df9c1d5-2acf-4f59-94d6-2fd9362dd8af.png,follow sadie gurman,web,text,2560,1440,"(148, 876, 200, 915)",208,1270,81,882,False,"(208, 1270)",4755,12,4767,1
web_6df9c1d5-2acf-4f59-94d6-2fd9362dd8af.png,search in the website,web,icon,2560,1440,"(926, 65, 962, 110)",2400,117,938,81,True,"(2400, 117)",4753,12,4765,1
web_d977cce9-21cf-4eab-8d17-2aa9a616ba2f.png,pause reading the page,web,icon,2560,1440,"(246, 553, 287, 625)",630,827,246,574,True,"(630, 827)",4753,11,4764,1
web_d977cce9-21cf-4eab-8d17-2aa9a616ba2f.png,adjust reading speed,web,icon,2560,1440,"(586, 565, 631, 612)",418,1027,163,713,False,"(418, 1027)",4752,12,4764,1
web_573eb5de-79cc-411a-a984-d7c28d8e5ce3.png,open the menu,web,icon,2560,1440,"(84, 150, 115, 233)",248,270,97,188,True,"(248, 270)",4752,11,4763,1
web_573eb5de-79cc-411a-a984-d7c28d8e5ce3.png,check sports news,web,text,2560,1440,"(370, 149, 427, 233)",1000,270,391,188,True,"(1000, 270)",4752,12,4764,1
web_7e3c1de0-602b-48ec-bfb4-1215f33356f3.png,share the article,web,text,2560,1440,"(561, 340, 621, 387)",1478,513,577,356,True,"(1478, 513)",4752,12,4764,1
web_1c75d12a-d93d-4cb2-b179-38009584c282.png,check science news,web,text,2560,1440,"(602, 219, 664, 303)",1608,367,628,255,True,"(1608, 367)",4752,12,4764,1
web_1c75d12a-d93d-4cb2-b179-38009584c282.png,donate to the website,web,text,2560,1440,"(881, 148, 957, 197)",2304,232,900,161,True,"(2304, 232)",4754,12,4766,1
web_20979acb-d8af-4fa2-becf-ed38f73f5fcb.png,search the result,web,icon,2560,1440,"(200, 85, 232, 132)",548,151,214,105,True,"(548, 151)",4752,11,4763,1
web_20979acb-d8af-4fa2-becf-ed38f73f5fcb.png,zoom in on the map,web,icon,2560,1440,"(966, 88, 999, 145)",2504,167,978,116,True,"(2504, 167)",4754,12,4766,1
web_ea184924-e155-4745-abaa-1f9d0e870c67.png,sign up,web,text,2560,1440,"(930, 15, 990, 64)",2440,50,953,35,True,"(2440, 50)",4751,11,4762,1
web_ea184924-e155-4745-abaa-1f9d0e870c67.png,zoom out,web,icon,2560,1440,"(968, 145, 999, 197)",2502,247,977,172,True,"(2502, 247)",4751,12,4763,1
web_f2db3d49-18fb-4517-8de8-bd5d73efecb9.png,export the map data,web,text,2560,1440,"(269, 16, 323, 62)",758,46,296,32,True,"(758, 46)",4753,10,4763,1
web_f2db3d49-18fb-4517-8de8-bd5d73efecb9.png,locate to my position,web,icon,2560,1440,"(971, 200, 999, 257)",2518,775,984,538,False,"(2518, 775)",4753,12,4765,1
web_2d6ce349-19b2-438b-bc41-611bb64ee63b.png,search the result,web,text,2560,1440,"(200, 86, 229, 130)",548,147,214,102,True,"(548, 147)",4752,11,4763,1
web_2d6ce349-19b2-438b-bc41-611bb64ee63b.png,share the map with someone,web,icon,2560,1440,"(968, 384, 999, 435)",2518,587,984,408,True,"(2518, 587)",4754,12,4766,1
web_21f41383-9618-40bf-92a6-df3f7c1fb251.png,check the gps traces,web,text,2560,1440,"(536, 22, 610, 54)",1442,48,563,33,True,"(1442, 48)",4753,11,4764,1
web_21f41383-9618-40bf-92a6-df3f7c1fb251.png,map layers,web,icon,2560,1440,"(967, 269, 998, 324)",2500,428,977,297,True,"(2500, 428)",4751,12,4763,1
web_dbd7514b-9ca3-40cd-b09a-990f7b955da1.png,view the result of erie country,web,text,2560,1440,"(118, 525, 186, 556)",108,785,42,545,False,"(108, 785)",4756,11,4767,1
web_dbd7514b-9ca3-40cd-b09a-990f7b955da1.png,close the search results,web,icon,2560,1440,"(240, 162, 262, 199)",638,252,249,175,True,"(638, 252)",4753,11,4764,1
web_bbe84736-3a87-4cc1-b9f1-e10144d28f94.png,check the result in new york,web,text,2560,1440,"(150, 718, 210, 747)",178,805,70,559,False,"(178, 805)",4755,11,4766,1
web_bbe84736-3a87-4cc1-b9f1-e10144d28f94.png,navigating to boston,web,icon,2560,1440,"(236, 88, 267, 135)",120,340,47,236,False,"(120, 340)",4755,11,4766,1
web_da9f908d-568d-4d65-8587-47870f78f678.png,more option of edit button,web,icon,2560,1440,"(192, 12, 214, 62)",478,34,187,24,False,"(478, 34)",4754,10,4764,1
web_da9f908d-568d-4d65-8587-47870f78f678.png,need help,web,text,2560,1440,"(807, 16, 838, 54)",2508,777,980,540,False,"(2508, 777)",4751,12,4763,1
web_7872daa1-5a12-4ada-95cc-0dd9e655fb4f.png,switch map layer to the opnvkarte,web,text,2560,1440,"(820, 347, 983, 415)",2287,515,893,358,True,"(2287, 515)",4758,12,4770,1
web_4b78be88-30cd-401d-8d6d-4ef5a035fbda.png,add a place mark,web,icon,2560,1440,"(750, 497, 784, 559)",1958,754,765,524,True,"(1958, 754)",4753,12,4765,1
web_4b78be88-30cd-401d-8d6d-4ef5a035fbda.png,check communities,web,text,2560,1440,"(645, 22, 725, 58)",1728,54,675,38,True,"(1728, 54)",4751,11,4762,1
web_352ae757-fdf0-4d02-9167-c24a42629a60.png,choosing the travel mode,web,icon,2560,1440,"(29, 280, 255, 326)",318,427,124,297,True,"(318, 427)",4754,11,4765,1
web_352ae757-fdf0-4d02-9167-c24a42629a60.png,from where,web,icon,2560,1440,"(30, 168, 292, 219)",187,275,73,191,True,"(187, 275)",4751,11,4762,1
web_60700bbc-8e31-46b0-9ef0-826647262c68.png,go,web,text,2560,1440,"(261, 276, 293, 328)",718,428,280,297,True,"(718, 428)",4750,11,4761,1
web_60700bbc-8e31-46b0-9ef0-826647262c68.png,reverse directions,web,text,2560,1440,"(33, 339, 146, 373)",120,505,47,351,True,"(120, 505)",4751,11,4762,1
web_e067ae0f-989b-4e7f-9891-aea5d284a8de.png,check the first direction,web,icon,2560,1440,"(13, 559, 297, 606)",87,828,34,575,True,"(87, 828)",4753,10,4763,1
web_e067ae0f-989b-4e7f-9891-aea5d284a8de.png,view my map's history,web,text,2560,1440,"(236, 15, 297, 69)",658,30,257,21,True,"(658, 30)",4754,10,4764,1
web_fa131c38-3d94-4e5a-ba3a-269724d93a30.png,close the location labels on the map,web,icon,2560,1440,"(895, 730, 909, 755)",2300,1058,898,735,True,"(2300, 1058)",4756,13,4769,1
web_fa131c38-3d94-4e5a-ba3a-269724d93a30.png,"check the direction of ""slight left onto hancock street""",web,text,2560,1440,"(10, 728, 291, 808)",48,1090,19,757,True,"(48, 1090)",4762,11,4773,1
web_daa46aa2-e1ee-4391-9c27-578d5ed73cbc.png,export licence,web,text,2560,1440,"(118, 656, 182, 715)",35,748,14,519,False,"(35, 748)",4751,10,4761,1
web_daa46aa2-e1ee-4391-9c27-578d5ed73cbc.png,change 42.3768,web,text,2560,1440,"(107, 249, 191, 308)",315,400,123,278,True,"(315, 400)",4758,11,4769,1
web_833f9d90-a50c-4f03-9eb6-e740aa811fa0.png,mark a question place,web,icon,2560,1440,"(965, 572, 1000, 637)",2518,857,984,595,True,"(2518, 857)",4753,12,4765,1
web_833f9d90-a50c-4f03-9eb6-e740aa811fa0.png,goto openstreetmap france,web,text,2560,1440,"(775, 974, 887, 997)",2117,1408,827,978,True,"(2117, 1408)",4754,13,4767,1
web_2345b5ec-6280-470e-9a6d-92a85d8b8873.png,goto starbucks in auburn street,web,text,2560,1440,"(42, 731, 100, 762)",100,1070,39,743,False,"(100, 1070)",4757,12,4769,1
web_2345b5ec-6280-470e-9a6d-92a85d8b8873.png,view user diaries,web,text,2560,1440,"(569, 18, 643, 56)",1528,57,597,40,True,"(1528, 57)",4753,11,4764,1
web_c1b9d596-c60c-47e2-a863-ef92324405ef.png,register now,web,text,2560,1440,"(235, 265, 312, 291)",708,395,277,274,True,"(708, 395)",4751,11,4762,1
web_c1b9d596-c60c-47e2-a863-ef92324405ef.png,enter email address or username,web,icon,2560,1440,"(104, 365, 895, 424)",264,478,103,332,False,"(264, 478)",4754,11,4765,1
web_c1b9d596-c60c-47e2-a863-ef92324405ef.png,enter password,web,icon,2560,1440,"(104, 497, 893, 553)",308,710,120,493,False,"(308, 710)",4751,11,4762,1
web_c1b9d596-c60c-47e2-a863-ef92324405ef.png,select remember me,web,icon,2560,1440,"(100, 610, 118, 642)",273,890,107,618,True,"(273, 890)",4752,11,4763,1
web_0558c1f4-c05b-49a8-8479-04b1575779d2.png,check openstreetmap belglum,web,text,2560,1440,"(130, 674, 273, 699)",335,978,131,679,True,"(335, 978)",4756,11,4767,1
